Tgl.Impor;Jenis Importasi;TARIF CIF;TARIF BM;TARIF PPN;TARIF PPH;Port Of Entry;ID Importir;Nama Importir;Kategori Importir;ALAMAT;Kode Barang;NAMA BARANG;KATEGORI;SUBKATEGORI;HARGA;KUANTITAS; NILAI BRG ; NILAI PABEAN ; BEA MASUK ; NILAI IMPOR ; PPN IMPOR ; PPH IMPOR ; PENERIMAAN IMPOR 
18/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GB-14530;George Bell;Merchant Importer;Aurora;FUR-FU-10001591;Advantus Panel Wall Certificate Holder - 8.5x11;Furniture;Furnishings;22.4;234;5241.6;5634.7;281.7;5916.4;177.5;73.96;533.16
19/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;RW-19540;Rick Wilson;Merchant Importer;Los Angeles;OFF-PA-10004530;Personal Creations Ink Jet Cards and Labels;Office Supplies;Paper;20.96;234;4904.64;5149.9;206;5355.9;133.9;66.95;406.85
19/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;New Mexico;MH-17290;Marc Harrigan;Sole Agent Importer;Los Angeles;OFF-AR-10001972;Newell 323;Office Supplies;Art;3.4;585;1989;2138.2;106.9;2245.1;67.4;28.06;202.36
19/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;FC-14245;Frank Carlisle;Sole Agent Importer;Sacramento;FUR-FU-10003464;"Seth Thomas 8 1/2"" Cubicle Clock";Furniture;Furnishings;57.84;351;20301.84;21824.5;1091.2;22915.7;687.5;286.45;2065.15
20/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Nevada;AM-10705;Anne McFarland;General Importer;Las Vegas;OFF-BI-10004040;Wilson Jones Impact Binders;Office Supplies;Binders;34.584;1287;44509.608;47847.8;2392.4;50240.2;1507.2;628;4527.6
21/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;CS-12130;Chad Sievert;General Importer;Los Angeles;OFF-ST-10003123;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;Office Supplies;Storage;193.74;702;136005.48;146205.9;7310.3;153516.2;4605.5;1918.95;13834.75
21/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;CD-12790;Cynthia Delaney;Sole Agent Importer;San Diego;OFF-FA-10002763;Advantus Map Pennant Flags and Round Head Tacks;Office Supplies;Fasteners;5.9;234;1380.6;1518.7;30.4;1549.1;7.7;3.87;41.97
22/09/2014;Khusus ;0.1;0.01;0;0;California;DL-12925;Daniel Lacy;General Importer;Oceanside;FUR-FU-10004188;Luxo Professional Combination Clamp-On Lamps;Furniture;Furnishings;202.6;234;47408.4;52149.2;521.5;52670.7;0;0;521.5
22/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;MM-18280;Muhammed MacIntyre;Merchant Importer;Los Angeles;OFF-AP-10004532;Kensington 6 Outlet Guardian Standard Surge Protector;Office Supplies;Appliances;58.44;351;20512.44;21538.1;861.5;22399.6;560;280;1701.5
24/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SC-20440;Shaun Chance;Merchant Importer;Los Angeles;FUR-FU-10000010;DAX Value U-Channel Document Frames, Easel Back;Furniture;Furnishings;11.91;351;4180.41;4493.9;224.7;4718.6;141.6;58.98;425.28
24/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SC-20440;Shaun Chance;Merchant Importer;Los Angeles;OFF-AP-10002651;Hoover Upright Vacuum With Dirt Cup;Office Supplies;Appliances;1154.12;468;540128.16;580637.8;29031.9;609669.7;18290.1;7620.87;54942.87
24/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;CM-11935;Carlos Meador;General Importer;Tucson;TEC-PH-10003095;Samsung HM1900 Bluetooth Headset;Technology;Phones;33.12;234;7750.08;8137.6;325.5;8463.1;211.6;105.79;642.89
24/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;ME-17725;Max Engle;General Importer;Seattle;OFF-AR-10004042;BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain;Office Supplies;Art;33.96;234;7946.64;8344;333.8;8677.8;216.9;108.47;659.17
24/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;ME-17725;Max Engle;General Importer;Seattle;OFF-BI-10001097;Avery Hole Reinforcements;Office Supplies;Binders;11.952;351;4195.152;4404.9;176.2;4581.1;114.5;57.26;347.96
24/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;KM-16720;Kunst Miller;General Importer;Vallejo;OFF-AR-10003179;Dixon Ticonderoga Core-Lock Colored Pencils;Office Supplies;Art;12.576;234;2942.784;3089.9;123.6;3213.5;80.3;40.17;244.07
24/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;KM-16720;Kunst Miller;General Importer;Vallejo;OFF-AR-10001246;Newell 317;Office Supplies;Art;9.464;819;7751.016;8138.6;325.5;8464.1;211.6;105.8;642.9
24/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;KM-16720;Kunst Miller;General Importer;Vallejo;TEC-AC-10002345;HP Standard 104 key PS/2 Keyboard;Technology;Accessories;21.2;234;4960.8;5208.8;208.4;5417.2;135.4;67.72;411.52
25/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AM-10705;Anne McFarland;General Importer;Las Vegas;OFF-EN-10000461;"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes";Office Supplies;Envelopes;15.48;234;3622.32;3894;194.7;4088.7;122.7;51.11;368.51
25/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Utah;EB-13870;Emily Burns;General Importer;Redding;FUR-TA-10000577;Bretford CR4500 Series Slim Rectangular Table;Furniture;Tables;1041.63;351;365612.13;393033;19651.7;412684.7;12380.5;5158.56;37190.76
25/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;SH-19975;Sally Hughsby;Merchant Importer;Caldwell;OFF-LA-10002945;Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White;Office Supplies;Labels;10.6;234;2480.4;2666.4;133.3;2799.7;84;35;252.3
25/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;SH-19975;Sally Hughsby;Merchant Importer;Caldwell;TEC-AC-10002567;Logitech G602 Wireless Gaming Mouse;Technology;Accessories;157.98;234;36967.32;39739.9;1987;41726.9;1251.8;521.59;3760.39
25/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;SH-19975;Sally Hughsby;Merchant Importer;Caldwell;FUR-CH-10004289;Global Super Steno Chair;Furniture;Chairs;303.136;468;141867.648;152507.7;7625.4;160133.1;4804;2001.66;14431.06
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BS-11800;Bryan Spruell;Sole Agent Importer;San Diego;OFF-EN-10000056;Cameo Buff Policy Envelopes;Office Supplies;Envelopes;122.46;234;28655.64;30804.8;1540.2;32345;970.4;404.31;2914.91
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BS-11800;Bryan Spruell;Sole Agent Importer;San Diego;OFF-ST-10002370;Sortfiler Multipurpose Personal File Organizer, Black;Office Supplies;Storage;61.17;351;21470.67;23081;1154.1;24235.1;727.1;302.94;2184.14
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;RW-19540;Rick Wilson;Merchant Importer;Los Angeles;OFF-AP-10004980;3M Replacement Filter for Office Air Cleaner for 20' x 33' Room;Office Supplies;Appliances;58.672;234;13729.248;14758.9;737.9;15496.8;464.9;193.71;1396.51
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;RW-19540;Rick Wilson;Merchant Importer;Los Angeles;TEC-PH-10001750;Samsung Rugby III;Technology;Phones;258.96;585;151491.6;162853.5;8142.7;170996.2;5129.9;2137.45;15410.05
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;RW-19540;Rick Wilson;Merchant Importer;Los Angeles;OFF-ST-10000798;2300 Heavy-Duty Transfer File Systems by Perma;Office Supplies;Storage;113.904;702;79960.608;85957.7;4297.9;90255.6;2707.7;1128.2;8133.8
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;RW-19540;Rick Wilson;Merchant Importer;Los Angeles;OFF-ST-10002743;SAFCO Boltless Steel Shelving;Office Supplies;Storage;359.648;468;168315.264;180938.9;9046.9;189985.8;5699.6;2374.82;17121.32
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;RW-19540;Rick Wilson;Merchant Importer;Los Angeles;OFF-BI-10000778;GBC VeloBinder Electric Binding Machine;Office Supplies;Binders;70.588;234;16517.592;17756.4;887.8;18644.2;559.3;233.05;1680.15
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;RW-19540;Rick Wilson;Merchant Importer;Los Angeles;OFF-BI-10003984;Lock-Up Easel 'Spel-Binder';Office Supplies;Binders;68.031;1053;71636.643;77009.4;3850.5;80859.9;2425.8;1010.75;7287.05
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;RW-19540;Rick Wilson;Merchant Importer;Los Angeles;OFF-PA-10000501;Petty Cash Envelope;Office Supplies;Paper;82.272;468;38503.296;41391;2069.6;43460.6;1303.8;543.26;3916.66
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;TB-21520;Tracy Blumstein;General Importer;Portland;OFF-PA-10004100;Xerox 216;Office Supplies;Paper;25.104;702;17623.008;18944.7;947.2;19891.9;596.8;248.65;1792.65
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;TB-21520;Tracy Blumstein;General Importer;Portland;TEC-AC-10001956;Microsoft Arc Touch Mouse;Technology;Accessories;234.8;585;137358;147659.9;7383;155042.9;4651.3;1938.04;13972.34
26/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;TB-21520;Tracy Blumstein;General Importer;Portland;OFF-PA-10000474;Easy-staple paper;Office Supplies;Paper;136.76;585;80004.6;86004.9;4300.2;90305.1;2709.2;1128.81;8138.21
27/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;SS-20140;Saphhira Shifley;Merchant Importer;Seattle;OFF-AR-10002067;Newell 334;Office Supplies;Art;94.2;585;55107;57862.4;2314.5;60176.9;1504.4;752.21;4571.11
27/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;RH-19510;Rick Huthwaite;Sole Agent Importer;San Diego;OFF-PA-10003441;Xerox 226;Office Supplies;Paper;10.96;234;2564.64;2692.9;107.7;2800.6;70;35.01;212.71
27/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;RH-19510;Rick Huthwaite;Sole Agent Importer;San Diego;OFF-ST-10001328;Personal Filing Tote with Lid, Black/Gray;Office Supplies;Storage;14.51;117;1697.67;1782.6;71.3;1853.9;46.3;23.17;140.77
27/09/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;RH-19510;Rick Huthwaite;Sole Agent Importer;San Diego;OFF-PA-10002377;Xerox 1916;Office Supplies;Paper;143.82;351;50480.82;53004.9;2120.2;55125.1;1378.1;689.06;4187.36
28/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;ZC-21910;Zuschuss Carroll;General Importer;Edmonds;OFF-EN-10004483;#10 White Business Envelopes,4 1/8 x 9 1/2;Office Supplies;Envelopes;11.536;117;1349.712;1450.9;72.5;1523.4;45.7;19.04;137.24
28/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;ZC-21910;Zuschuss Carroll;General Importer;Edmonds;OFF-BI-10002012;Wilson Jones Easy Flow II Sheet Lifters;Office Supplies;Binders;0.92;234;215.28;231.4;11.6;243;7.3;3.04;21.94
28/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RP-19855;Roy Phan;Merchant Importer;Los Angeles;OFF-BI-10004001;GBC Recycled VeloBinder Covers;Office Supplies;Binders;75.792;702;53205.984;57196.4;2859.8;60056.2;1801.7;750.7;5412.2
28/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RP-19855;Roy Phan;Merchant Importer;Los Angeles;TEC-PH-10003555;Motorola HK250 Universal Bluetooth Headset;Technology;Phones;34.784;234;8139.456;8749.9;437.5;9187.4;275.6;114.84;827.94
28/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RP-19855;Roy Phan;Merchant Importer;Los Angeles;OFF-AP-10002495;Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets;Office Supplies;Appliances;183.15;351;64285.65;69107.1;3455.4;72562.5;2176.9;907.03;6539.33
28/09/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RP-19855;Roy Phan;Merchant Importer;Los Angeles;OFF-SU-10004884;Acme Galleria Hot Forged Steel Scissors with Colored Handles;Office Supplies;Supplies;44.19;351;15510.69;16674;833.7;17507.7;525.2;218.85;1577.75
28/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;HG-14965;Henry Goldwyn;Merchant Importer;San Diego;OFF-AP-10002082;Holmes HEPA Air Purifier;Office Supplies;Appliances;41.56;234;9725.04;10697.5;214;10911.5;54.6;27.28;295.88
28/09/2014;Sementara;0.1;0.02;0.005;0.0025;California;HG-14965;Henry Goldwyn;Merchant Importer;San Diego;OFF-AP-10000696;Holmes Odor Grabber;Office Supplies;Appliances;40.26;351;14131.26;15544.4;310.9;15855.3;79.3;39.64;429.84
01/10/2014;Sementara;0.1;0.02;0.005;0.0025;Oregon;EM-13960;Eric Murdock;General Importer;Portland;TEC-PH-10001817;Wilson Electronics DB Pro Signal Booster;Technology;Phones;570.8;234;133567.2;146923.9;2938.5;149862.4;749.3;374.66;4062.46
01/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;SC-20440;Shaun Chance;Merchant Importer;Los Angeles;OFF-ST-10002974;Trav-L-File Heavy-Duty Shuttle II, Black;Office Supplies;Storage;135.424;468;63378.432;68131.8;3406.6;71538.4;2146.2;894.23;6447.03
02/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;EB-13705;Ed Braxton;Merchant Importer;San Francisco;OFF-BI-10004817;GBC Personal VeloBind Strips;Office Supplies;Binders;51.504;702;36155.808;38867.5;1943.4;40810.9;1224.3;510.14;3677.84
02/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;RP-19390;Resi Pölking;General Importer;Seattle;OFF-SU-10004290;"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut";Office Supplies;Supplies;8.944;234;2092.896;2249.9;112.5;2362.4;70.9;29.53;212.93
02/10/2014;Sementara;0.1;0.02;0.005;0.0025;California;HM-14980;Henry MacAllister;General Importer;Los Angeles;OFF-BI-10001757;Pressboard Hanging Data Binders for Unburst Sheets;Office Supplies;Binders;8.808;351;3091.608;3400.8;68;3468.8;17.3;8.67;93.97
02/10/2014;Sementara;0.1;0.02;0.005;0.0025;California;HM-14980;Henry MacAllister;General Importer;Los Angeles;OFF-BI-10004828;GBC Poly Designer Binding Covers;Office Supplies;Binders;49.568;468;23197.824;25517.6;510.4;26028;130.1;65.07;705.57
02/10/2014;Sementara;0.1;0.02;0.005;0.0025;California;HM-14980;Henry MacAllister;General Importer;Los Angeles;TEC-PH-10000369;HTC One Mini;Technology;Phones;498.96;585;291891.6;321080.8;6421.6;327502.4;1637.5;818.76;8877.86
02/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;CS-12400;Christopher Schild;Sole Agent Importer;Seattle;OFF-ST-10000943;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;Office Supplies;Storage;256.34;1638;419884.92;440879.2;17635.2;458514.4;11462.9;5731.43;34829.53
02/10/2014;Sementara;0.1;0.02;0.005;0.0025;Oregon;CK-12205;Chloris Kastensmidt;General Importer;Hillsboro;FUR-FU-10000629;9-3/4 Diameter Round Wall Clock;Furniture;Furnishings;10.032;117;1173.744;1291.1;25.8;1316.9;6.6;3.29;35.69
02/10/2014;Sementara;0.1;0.02;0.005;0.0025;Oregon;CK-12205;Chloris Kastensmidt;General Importer;Hillsboro;TEC-AC-10002323;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;Technology;Accessories;50.04;351;17564.04;19320.4;386.4;19706.8;98.5;49.27;534.17
03/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BS-11755;Bruce Stewart;General Importer;Denver;FUR-BO-10004409;Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray;Furniture;Bookcases;118.666;234;27767.844;29850.4;1492.5;31342.9;940.3;391.79;2824.59
04/10/2014;Sementara;0.1;0.02;0.005;0.0025;California;AA-10315;Alex Avila;General Importer;San Francisco;OFF-ST-10001590;Tenex Personal Project File with Scoop Front Design, Black;Office Supplies;Storage;24.96;234;5840.64;6424.7;128.5;6553.2;32.8;16.38;177.68
05/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;JF-15490;Jeremy Farry;General Importer;Los Angeles;FUR-BO-10003660;Bush Cubix Collection Bookcases, Fully Assembled;Furniture;Bookcases;65.294;117;7639.398;8212.4;410.6;8623;258.7;107.79;777.09
05/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;JF-15490;Jeremy Farry;General Importer;Los Angeles;FUR-CH-10000422;Global Highback Leather Tilter in Burgundy;Furniture;Chairs;287.168;468;134394.624;144474.2;7223.7;151697.9;4550.9;1896.22;13670.82
08/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;MB-17305;Maria Bertelson;General Importer;Glendale;FUR-FU-10001588;Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black;Furniture;Furnishings;140.9;585;82426.5;88608.5;4430.4;93038.9;2791.2;1162.99;8384.59
10/10/2014;Sementara;0.1;0.02;0.005;0.0025;California;DJ-13420;Denny Joy;Merchant Importer;San Francisco;OFF-PA-10004101;Xerox 1894;Office Supplies;Paper;38.36;819;31416.84;34558.5;691.2;35249.7;176.2;88.12;955.52
10/10/2014;Sementara;0.1;0.02;0.005;0.0025;California;KN-16390;Katherine Nockton;Merchant Importer;Santa Barbara;OFF-LA-10000414;Avery 503;Office Supplies;Labels;28.05;351;9845.55;10830.1;216.6;11046.7;55.2;27.62;299.42
10/10/2014;Sementara;0.1;0.02;0.005;0.0025;California;KN-16390;Katherine Nockton;Merchant Importer;Santa Barbara;FUR-CH-10001714;Global Leather & Oak Executive Chair, Burgundy;Furniture;Chairs;359.136;351;126056.736;138662.4;2773.2;141435.6;707.2;353.59;3833.99
12/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;KA-16525;Kelly Andreada;General Importer;Seattle;OFF-ST-10000934;"Contico 72""H Heavy-Duty Storage System";Office Supplies;Storage;79.96;234;18710.64;20113.9;1005.7;21119.6;633.6;264;1903.3
12/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;KA-16525;Kelly Andreada;General Importer;Seattle;TEC-AC-10003038;Kingston Digital DataTraveler 16GB USB 2.0;Technology;Accessories;15.9;234;3720.6;3999.6;200;4199.6;126;52.5;378.5
17/10/2014;Khusus ;0.1;0.01;0;0;California;CM-12190;Charlotte Melton;General Importer;San Diego;OFF-ST-10003479;Eldon Base for stackable storage shelf, platinum;Office Supplies;Storage;75.88;234;17755.92;19531.5;195.3;19726.8;0;0;195.3
18/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;JC-15775;John Castell;General Importer;Seattle;TEC-PH-10004094;Motorola L703CM;Technology;Phones;247.584;234;57934.656;62279.8;3114;65393.8;1961.8;817.42;5893.22
18/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;JC-15775;John Castell;General Importer;Seattle;FUR-FU-10002505;Eldon 100 Class Desk Accessories;Furniture;Furnishings;7.11;351;2495.61;2682.8;134.1;2816.9;84.5;35.21;253.81
18/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;JC-15775;John Castell;General Importer;Seattle;OFF-PA-10001184;Xerox 1903;Office Supplies;Paper;14.94;351;5243.94;5637.2;281.9;5919.1;177.6;73.99;533.49
19/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RM-19675;Robert Marley;Sole Agent Importer;Los Angeles;TEC-AC-10000892;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;Technology;Accessories;267;351;93717;100745.8;5037.3;105783.1;3173.5;1322.29;9533.09
19/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RM-19675;Robert Marley;Sole Agent Importer;Los Angeles;OFF-AP-10000275;Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Bl;Office Supplies;Appliances;1635.7;585;956884.5;1028650.8;51432.5;1080083.3;32402.5;13501.04;97336.04
20/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SV-20785;Stewart Visinsky;General Importer;Pueblo;FUR-FU-10003424;Nu-Dell Oak Frame;Furniture;Furnishings;67.76;819;55495.44;59657.6;2982.9;62640.5;1879.2;783.01;5645.11
20/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SV-20785;Stewart Visinsky;General Importer;Pueblo;FUR-TA-10001086;SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine;Furniture;Tables;361.776;351;126983.376;136507.1;6825.4;143332.5;4300;1791.66;12917.06
20/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;NS-18640;Noel Staavos;Merchant Importer;Los Angeles;TEC-AC-10002567;Logitech G602 Wireless Gaming Mouse;Technology;Accessories;236.97;351;83176.47;89414.7;4470.7;93885.4;2816.6;1173.57;8460.87
20/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;NS-18640;Noel Staavos;Merchant Importer;Los Angeles;FUR-FU-10001731;Acrylic Self-Standing Desk Frames;Furniture;Furnishings;10.02;702;7034.04;7561.6;378.1;7939.7;238.2;99.25;715.55
23/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JF-15355;Jay Fein;General Importer;San Diego;TEC-AC-10000710;Maxell DVD-RAM Discs;Technology;Accessories;139.32;1053;146703.96;154039.2;6161.6;160200.8;4005;2002.51;12169.11
23/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JF-15355;Jay Fein;General Importer;San Diego;FUR-CH-10001854;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fab;Furniture;Chairs;839.352;351;294612.552;309343.2;12373.7;321716.9;8042.9;4021.46;24438.06
23/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JF-15355;Jay Fein;General Importer;San Diego;OFF-EN-10002600;Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2;Office Supplies;Envelopes;7.8;468;3650.4;3832.9;153.3;3986.2;99.7;49.83;302.83
23/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JF-15355;Jay Fein;General Importer;San Diego;OFF-PA-10004971;Xerox 196;Office Supplies;Paper;9.56;234;2237.04;2348.9;94;2442.9;61.1;30.54;185.64
24/10/2014;Sementara;0.1;0.02;0.005;0.0025;California;RD-19660;Robert Dilbeck;Sole Agent Importer;Seattle;FUR-CH-10003956;Novimex High-Tech Fabric Mesh Task Chair;Furniture;Chairs;446.272;936;417710.592;459481.7;9189.6;468671.3;2343.4;1171.68;12704.68
25/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Nevada;JF-15415;Jennifer Ferguson;General Importer;Spokane;OFF-AR-10001955;Newell 319;Office Supplies;Art;75.36;468;35268.48;37031.9;1481.3;38513.2;962.8;481.42;2925.52
25/10/2014;Khusus ;0.1;0.01;0;0;Colorado;DG-13300;Deirdre Greer;Merchant Importer;Denver;FUR-CH-10000422;Global Highback Leather Tilter in Burgundy;Furniture;Chairs;574.336;936;537578.496;591336.3;5913.4;597249.7;0;0;5913.4
25/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;TB-21625;Trudy Brown;General Importer;San Francisco;OFF-AR-10004648;Boston 19500 Mighty Mite Electric Pencil Sharpener;Office Supplies;Art;57.45;351;20164.95;21677.3;1083.9;22761.2;682.8;284.52;2051.22
25/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;TB-21625;Trudy Brown;General Importer;San Francisco;FUR-TA-10001857;Balt Solid Wood Rectangular Table;Furniture;Tables;250.176;351;87811.776;94397.7;4719.9;99117.6;2973.5;1238.97;8932.37
26/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;MY-17380;Maribeth Yedwab;Merchant Importer;Rancho Cucamonga;OFF-LA-10004008;Avery 507;Office Supplies;Labels;3.76;234;879.84;945.8;47.3;993.1;29.8;12.41;89.51
26/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;KH-16690;Kristen Hastings;Merchant Importer;Springfield;OFF-LA-10001474;Avery 477;Office Supplies;Labels;140.544;702;98661.888;106061.5;5303.1;111364.6;3340.9;1392.06;10036.06
26/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;KH-16690;Kristen Hastings;Merchant Importer;Springfield;OFF-ST-10001809;Fellowes Officeware Wire Shelving;Office Supplies;Storage;708.64;1170;829108.8;891292;44564.6;935856.6;28075.7;11698.21;84338.51
26/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;KH-16690;Kristen Hastings;Merchant Importer;Springfield;OFF-PA-10001497;Xerox 1914;Office Supplies;Paper;128.904;351;45245.304;48638.7;2431.9;51070.6;1532.1;638.38;4602.38
26/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;KH-16690;Kristen Hastings;Merchant Importer;Springfield;OFF-BI-10002982;Avery Self-Adhesive Photo Pockets for Polaroid Photos;Office Supplies;Binders;7.301;819;5979.519;6428;321.4;6749.4;202.5;84.37;608.27
26/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;AG-10495;Andrew Gjertsen;Merchant Importer;Seattle;TEC-PH-10001527;Plantronics MX500i Earset;Technology;Phones;66.72;234;15612.48;16393.1;655.7;17048.8;426.2;213.11;1295.01
26/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;AG-10495;Andrew Gjertsen;Merchant Importer;Seattle;TEC-PH-10001700;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;Technology;Phones;103.584;234;24238.656;25450.6;1018;26468.6;661.7;330.86;2010.56
29/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;NB-18655;Nona Balk;Merchant Importer;San Francisco;OFF-PA-10002986;Xerox 1898;Office Supplies;Paper;28.4;585;16614;17860.1;893;18753.1;562.6;234.41;1690.01
29/10/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;NB-18655;Nona Balk;Merchant Importer;San Francisco;OFF-EN-10001434;Strathmore #10 Envelopes, Ultimate White;Office Supplies;Envelopes;206.84;468;96801.12;104061.2;5203.1;109264.3;3277.9;1365.8;9846.8
30/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Colorado;FA-14230;Frank Atkinson;Merchant Importer;Long Beach;FUR-FU-10003026;Eldon Regeneration Recycled Desk Accessories, Black;Furniture;Furnishings;11.488;468;5376.384;5645.2;225.8;5871;146.8;73.39;445.99
30/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Colorado;FA-14230;Frank Atkinson;Merchant Importer;Long Beach;TEC-CO-10001571;Sharp 1540cs Digital Laser Copier;Technology;Copiers;438.992;117;51362.064;53930.2;2157.2;56087.4;1402.2;701.09;4260.49
30/10/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Colorado;FA-14230;Frank Atkinson;Merchant Importer;Long Beach;TEC-PH-10004531;AT&T CL2909;Technology;Phones;82.96;585;48531.6;50958.2;2038.3;52996.5;1324.9;662.46;4025.66
